iter	Passed	Remaining
0	0	91
1	1	82
2	2	77
3	2	71
4	3	70
5	4	69
6	5	69
7	5	68
8	6	67
9	7	66
10	8	68
11	9	70
12	10	68
13	11	67
14	11	66
15	12	65
16	13	64
17	14	64
18	14	63
19	15	62
20	16	61
21	17	60
22	17	59
23	18	58
24	19	57
25	19	56
26	20	55
27	21	55
28	22	54
29	23	54
30	24	53
31	25	53
32	25	52
33	26	52
34	27	51
35	28	51
36	29	50
37	30	50
38	31	49
39	32	48
40	33	48
41	33	46
42	34	45
43	35	45
44	36	44
45	37	43
46	38	43
47	39	42
48	39	41
49	40	40
50	41	40
51	42	39
52	43	38
53	44	37
54	45	36
55	45	36
56	46	35
57	47	34
58	48	33
59	49	33
60	51	32
61	52	31
62	53	31
63	54	30
64	55	29
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	24
71	62	24
72	62	23
73	63	22
74	64	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	70	16
81	70	15
82	71	14
83	72	13
84	73	13
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	6
92	81	6
93	81	5
94	82	4
95	83	3
96	84	2
97	85	1
98	86	0
99	87	0
